"hold up, did you know that channing tatum can sing like an angel",1
"marvel reveals carrie-anne moss is playing genderbent character in ""jessica jones""",1
thousands protest iraq war in washington d.c.,0
player and coach transform more than cleveland state,0
what 2015 thing should you be for halloween,1
32 tweets about alcohol that'll actually make you laugh,1
18 pets with no damn respect for books,1
"in seattle, the world still turns, a beacon in memory of a lost newspaper",1
16 gifs that will actually help you in maths class,1
dead body left in uk hospital alongside living patients for seven hours,0
community forum held after attacks on mormon teens in arizona,0
19 genius ideas for people who are obsessed with pasta,1
review panel hears rival plans for new spaceflights,0
22 simple rings that'll give you all the feels,1
"bill to eliminate corruption does not go far enough, say indian activists and lawyers",1
"fire breaks out in ku-ring-gai chase national park, australia",0
"two nato soldiers reported missing in afghanistan, search underway",0
arsenal praised for being only premier league club to raise money for refugees,0
should black cars be banned,0
revamped nuggets have reason to hope,0
for everyone who was weirdly into jack skellington growing up,1
'statues of democracy' removed in hong kong,0
"bush speaks of goals for u.s. withdrawal from iraq, decries calls for timetable",0
buzzfeed press blog,1
make cinnamon donut holes at home like a pro,1
bush nominates harriet ellan miers for u.s. supreme court,0
manufacturing orders are rising in china,0
27 happy gifts for people who love jamaica,1
"this puppy version of the ""fresh prince"" theme is the only one that matters",1
21 things everyone who does bodypump will understand,1
12 things no woman should ever feel bad about,1
23 weird things you won't see on display in a science museum,1
15 rude texts your tears would send you,1
"around the world, shock and grief over jackson",0
scandal topples chief of deutsche bahn,0
the try guys imitate each other,1
wikimania 2007 exhibitions shows the culture of freedom,0
if disney princesses were pinay,1
cemitas are mexico's most delicious dish and you should try it,1
"you can buy the mansion from ""four weddings and a funeral""",0
a cablevision customer grabs the clicker,0
women are doing tropical eye makeup and it's mesmerizing,1
u.s. declares public health emergency over swine flu,0
this vine of a kid and snake sharing a lollipop is mesmerizing,1
15 holiday cocktails that are basically dessert,1
gilead to buy cv therapeutics for $1.4 billion,0
24 things we should all just stop saying after breakups,1
130 dead after torrential rains in india,0
ex us secretary of state warren christopher dead aged 85,0
24 gorgeous diys that go for the gold,1
chinese question police absence in ethnic riots,0
"19 healthier, grown-up versions of your favorite childhood foods",1
remains of 1912 expedition plane found in antarctica,0
19 gorgeous and fluffy chow chows to follow on instagram,1
57 things you'll learn when you live with your best friends,1
j.k. rowling has revealed she's writing another children's book,1
"at colonial, greens are soft and scores are low",0
can you identify these united states leaders,0
smart move in letting you pick price?,0
switzerland citizens vote yes to freedom of circulation to new eu states,0
only solve this puzzle if you're up for a challenge,1
governments embracing a role in innovation,0
how much do you spoil your dog,1
kerry aims to make a mark as a senate chairman,0
investigators say plane fell flat on house below,0
14 basic and brilliant ways to use sriracha,1
31 songs that are turning 10 years old in 2016,1
which '00s disney channel mean girl are you,1
"17 facts about ""robot chicken"" and seth green's stop-motion studio",1
"21 tweets that are way, way too real for all bisexual people",1
new zealand secures hosting rights of world netball championships in 2007,0
zac efron dominated the stage as snoopy in a high school play,1
we know what will piss you off this thanksgiving based on your zodiac,1
voting causes woman to face deportation from us,0
british airways issues profits warning,0
a last-place standout,0
two women first ever to serve on municipal council in kuwait,0
reports underscore weakness of economy,0
obama announces us$3.8 trillion 2011 budget plan for us,0
thornton helps l.s.u. edge butler,0
four british airways executives charged with price fixing,0
profit decline at nokia comes with a warning,0
boise region grapples with smog,0
10 comics only servers will understand,1
kerik nominated as u.s. secretary of homeland security,0
are you and your s.o. more jack & sally or morticia & gomez,1
journalist detained at council of europe human rights conference in warsaw,0
the cutest treat for halloween are these mummy nutter butters,1
stimulus tour takes obama to new blue states,0
"fighting deadly flu, mexico shuts schools",0
charles manson releases album under free license,0
"if tina fey, amy poehler, and maya rudolph could give you advice, what would you ask them",1
england win the ashes,0
"mitt romney suspends his united states presidential campaign, mccain and huckabee remain fighting for gop nomination",0
"bus accident in buffalo, new york leaves at least eight injured",0
no word from i.r.s. on protest by pastors,0
former i.m.f. chief sees opportunity in crisis,0
how it feels to be an atheist in a highly religious society,1
kosmos-3m rocket launches fourth sar-lupe satellite,0
medvedev visits newspaper of slain journalists,0
insurgents are said to capture somali town,0
19 kids who will grow up to change the world,1
chief of fijian military claims that he is in control of fiji,0
wings over houston airshow comes to town,0
hurricane fred churns the atlantic,0
energy dept. said to err on coal project,0
this is what it feels like to have adhd,1
us secretary of state hillary clinton pledges support for afghanistan,0
7 bombs strike in iraq as violence spreads,0
"16 tweets, memes, and reactions that capture modi's surprise visit to pakistan",1
17 boozy ice cream treats you can actually make this holiday season,1
19 reasons you should be making dessert in your slow cooker,1
"14 times ""extras"" was the best show on television",1
22 perfect responses to wrong number texts,1
u.s. congress reaches deal on payroll tax cut extension,0
xbox 360 shortages expected on debut day in europe,0
we're launching our first ever series on itunes,0
15 gorgeous people with disabilities who are winning the style game,1
this 45-year-old blind man climbed to machu picchu in just 13 hours,1
how much do you actually love stationery,1
nintendo wii sales decrease in japan,0
someone claims to have posted the fat jew's book online in its entirety,0
"as the boston globe quietly struggled, confusion prevailed",0
